Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
40.01.01,Physical Sciences.,N/A,N/A,40,N/A
40.02,Astronomy and Astrophysics.,N/A,N/A,40,N/A
40.02.01,Astronomy.,N/A,N/A,40,N/A
40.02.02,Astrophysics.,N/A,N/A,40,N/A
40.02.03,Planetary Astronomy and Science.,N/A,N/A,40,N/A
40.02.99,"Astronomy and Astrophysics, Other.",N/A,N/A,40,N/A
40.04,Atmospheric Sciences and Meteorology.,N/A,N/A,40,N/A
40.04.01,"Atmospheric Sciences and Meteorology, General.",N/A,N/A,40,N/A
40.04.02,Atmospheric Chemistry and Climatology.,N/A,N/A,40,N/A
40.04.03,Atmospheric Physics and Dynamics.,N/A,N/A,40,N/A
40.04.04,Meteorology.,N/A,N/A,40,N/A
40.04.99,"Atmospheric Sciences and Meteorology, Other.",N/A,N/A,40,N/A
40.05,Chemistry.,N/A,N/A,40,N/A
40.05.01,"Chemistry, General.",N/A,N/A,40,N/A
40.05.02,Analytical Chemistry.,N/A,N/A,40,N/A
40.05.03,Inorganic Chemistry.,N/A,N/A,40,N/A
40.05.04,Organic Chemistry.,N/A,N/A,40,N/A
40.05.06,Physical Chemistry.,N/A,N/A,40,N/A
40.05.07,Polymer Chemistry.,N/A,N/A,40,N/A
40.05.08,Chemical Physics.,N/A,N/A,40,N/A
40.05.09,Environmental Chemistry.,N/A,N/A,40,N/A
40.05.10,Forensic Chemistry.,N/A,N/A,40,N/A
40.05.11,Theoretical Chemistry.,N/A,N/A,40,N/A
40.05.99,"Chemistry, Other.",N/A,N/A,40,N/A
40.06,Geological and Earth Sciences/Geosciences.,N/A,N/A,40,N/A
40.06.01,"Geology/Earth Science, General.",N/A,N/A,40,N/A
40.06.02,Geochemistry.,N/A,N/A,40,N/A
40.06.03,Geophysics and Seismology.,N/A,N/A,40,N/A
40.06.04,Paleontology.,N/A,N/A,40,N/A
40.06.05,Hydrology and Water Resources Science.,N/A,N/A,40,N/A
40.06.06,Geochemistry and Petrology.,N/A,N/A,40,N/A
40.06.07,"Oceanography, Chemical and Physical.",N/A,N/A,40,N/A
40.06.99,"Geological and Earth Sciences/Geosciences, Other.",N/A,N/A,40,N/A
40.08,Physics.,N/A,N/A,40,N/A
40.08.01,"Physics, General.",N/A,N/A,40,N/A
40.08.02,Atomic/Molecular Physics.,N/A,N/A,40,N/A
40.08.04,Elementary Particle Physics.,N/A,N/A,40,N/A
40.08.05,Plasma and High-Temperature Physics.,N/A,N/A,40,N/A
40.08.06,Nuclear Physics.,N/A,N/A,40,N/A
40.08.07,Optics/Optical Sciences.,N/A,N/A,40,N/A
40.08.08,Condensed Matter and Materials Physics.,N/A,N/A,40,N/A
40.08.09,Acoustics.,N/A,N/A,40,N/A
40.08.10,Theoretical and Mathematical Physics.,N/A,N/A,40,N/A
40.08.99,"Physics, Other.",N/A,N/A,40,N/A
40.1,Materials Sciences.,N/A,N/A,40,N/A
40.10.01,Materials Science.,N/A,N/A,40,N/A
40.10.02,Materials Chemistry.,N/A,N/A,40,N/A
40.10.99,"Materials Sciences, Other.",N/A,N/A,40,N/A
40.99,"Physical Sciences, Other.",N/A,N/A,40,N/A
40.99.99,"Physical Sciences, Other.",N/A,N/A,40,N/A
,SCIENCE TECHNOLOGIES/TECHNICIANS.,N/A,N/A,41,N/A
41,"Science Technologies/Technicians, General.",N/A,N/A,41,N/A
41.00.00,"Science Technologies/Technicians, General.",N/A,N/A,41,N/A
41.01,Biology Technician/Biotechnology Laboratory Technician.,N/A,N/A,41,N/A
41.01.01,Biology Technician/Biotechnology Laboratory Technician.,N/A,N/A,41,N/A
41.02,Nuclear and Industrial Radiologic Technologies/Technicians.,N/A,N/A,41,N/A
41.02.04,Industrial Radiologic Technology/Technician.,N/A,N/A,41,N/A
41.02.05,Nuclear/Nuclear Power Technology/Technician.,N/A,N/A,41,N/A
41.02.99,"Nuclear and Industrial Radiologic Technologies/Technicians, Other.",N/A,N/A,41,N/A
41.03,Physical Science Technologies/Technicians.,N/A,N/A,41,N/A
41.03.01,Chemical Technology/Technician.,N/A,N/A,41,N/A
41.03.03,Chemical Process Technology.,N/A,N/A,41,N/A
41.03.99,"Physical Science Technologies/Technicians, Other.",N/A,N/A,41,N/A
41.99,"Science Technologies/Technicians, Other.",N/A,N/A,41,N/A
41.99.99,"Science Technologies/Technicians, Other.",N/A,N/A,41,N/A
,PSYCHOLOGY.,N/A,N/A,42,N/A
42.01,"Psychology, General.",N/A,N/A,42,N/A
42.01.01,"Psychology, General.",N/A,N/A,42,N/A
42.02,Clinical Psychology.,N/A,N/A,42,N/A
42.02.01,Clinical Psychology.,N/A,N/A,42,N/A
42.03,Cognitive Psychology and Psycholinguistics.,N/A,N/A,42,N/A
42.03.01,Cognitive Psychology and Psycholinguistics.,N/A,N/A,42,N/A
42.04,Community Psychology.,N/A,N/A,42,N/A
42.04.01,Community Psychology.,N/A,N/A,42,N/A
42.05,Comparative Psychology.,N/A,N/A,42,N/A
42.05.01,Comparative Psychology.,N/A,N/A,42,N/A
42.06,Counseling Psychology.,N/A,N/A,42,N/A
42.06.01,Counseling Psychology.,N/A,N/A,42,N/A
42.07,Developmental and Child Psychology.,N/A,N/A,42,N/A
42.07.01,Developmental and Child Psychology.,N/A,N/A,42,N/A
42.08,Experimental Psychology.,N/A,N/A,42,N/A
42.08.01,Experimental Psychology.,N/A,N/A,42,N/A
42.09,Industrial and Organizational Psychology.,N/A,N/A,42,N/A
42.09.01,Industrial and Organizational Psychology.,N/A,N/A,42,N/A
42.1,Personality Psychology.,N/A,N/A,42,N/A
42.10.01,Personality Psychology.,N/A,N/A,42,N/A
42.11,Physiological Psychology/Psychobiology.,N/A,N/A,42,N/A
42.11.01,Physiological Psychology/Psychobiology.,N/A,N/A,42,N/A
42.16,Social Psychology.,N/A,N/A,42,N/A
42.16.01,Social Psychology.,N/A,N/A,42,N/A
42.17,School Psychology.,N/A,N/A,42,N/A
42.17.01,School Psychology.,N/A,N/A,42,N/A
42.18,Educational Psychology.,N/A,N/A,42,N/A
42.18.01,Educational Psychology.,N/A,N/A,42,N/A
42.19,Psychometrics and Quantitative Psychology.,N/A,N/A,42,N/A
42.19.01,Psychometrics and Quantitative Psychology.,N/A,N/A,42,N/A
42.2,Clinical Child Psychology.,N/A,N/A,42,N/A
42.20.01,Clinical Child Psychology.,N/A,N/A,42,N/A
42.21,Environmental Psychology.,N/A,N/A,42,N/A
42.21.01,Environmental Psychology.,N/A,N/A,42,N/A
42.22,Geropsychology.,N/A,N/A,42,N/A
42.22.01,Geropsychology.,N/A,N/A,42,N/A
42.23,Health Psychology.,N/A,N/A,42,N/A
42.23.01,Health/Medical Psychology.,N/A,N/A,42,N/A
42.24,Psychopharmacology.,N/A,N/A,42,N/A
42.24.01,Psychopharmacology.,N/A,N/A,42,N/A
42.25,Family Psychology.,N/A,N/A,42,N/A
42.25.01,Family Psychology.,N/A,N/A,42,N/A
42.26,Forensic Psychology.,N/A,N/A,42,N/A
42.26.01,Forensic Psychology.,N/A,N/A,42,N/A
42.27,Research and Experimental Psychology.,N/A,N/A,42,N/A
42.27.01,Cognitive Psychology and Psycholinguistics.,N/A,N/A,42,N/A
42.27.02,Comparative Psychology.,N/A,N/A,42,N/A
42.27.03,Developmental and Child Psychology.,N/A,N/A,42,N/A
42.27.04,Experimental Psychology.,N/A,N/A,42,N/A
42.27.05,Personality Psychology.,N/A,N/A,42,N/A
42.27.06,Physiological Psychology/Psychobiology.,N/A,N/A,42,N/A
42.27.07,Social Psychology.,N/A,N/A,42,N/A
42.27.08,Psychometrics and Quantitative Psychology.,N/A,N/A,42,N/A
42.27.09,Psychopharmacology.,N/A,N/A,42,N/A
42.27.99,"Research and Experimental Psychology, Other.",N/A,N/A,42,N/A
42.28,"Clinical, Counseling and Applied Psychology.",N/A,N/A,42,N/A
42.28.01,Clinical Psychology.,N/A,N/A,42,N/A
42.28.02,Community Psychology.,N/A,N/A,42,N/A
42.28.03,Counseling Psychology.,N/A,N/A,42,N/A
42.28.04,Industrial and Organizational Psychology.,N/A,N/A,42,N/A
42.28.05,School Psychology.,N/A,N/A,42,N/A
42.28.06,Educational Psychology.,N/A,N/A,42,N/A
42.28.07,Clinical Child Psychology.,N/A,N/A,42,N/A
42.28.08,Environmental Psychology.,N/A,N/A,42,N/A
42.28.09,Geropsychology.,N/A,N/A,42,N/A
42.28.10,Health/Medical Psychology.,N/A,N/A,42,N/A
42.28.11,Family Psychology.,N/A,N/A,42,N/A
42.28.12,Forensic Psychology.,N/A,N/A,42,N/A
42.28.13,Applied Psychology.,N/A,N/A,42,N/A
42.28.14,Applied Behavior Analysis.,N/A,N/A,42,N/A
42.28.99,"Clinical, Counseling and Applied Psychology, Other.",N/A,N/A,42,N/A
42.99,"Psychology, Other.",N/A,N/A,42,N/A
42.99.99,"Psychology, Other.",N/A,N/A,42,N/A
,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",N/A,N/A,43,N/A
43.01,Criminal Justice and Corrections.,N/A,N/A,43,N/A
43.01.02,Corrections.,N/A,N/A,43,N/A
43.01.03,Criminal Justice/Law Enforcement Administration.,N/A,N/A,43,N/A
43.01.04,Criminal Justice/Safety Studies.,N/A,N/A,43,N/A
43.01.06,Forensic Science and Technology.,N/A,N/A,43,N/A
43.01.07,Criminal Justice/Police Science.,N/A,N/A,43,N/A
43.01.09,Security and Loss Prevention Services.,N/A,N/A,43,N/A
43.01.10,Juvenile Corrections.,N/A,N/A,43,N/A
43.01.11,Criminalistics and Criminal Science.,N/A,N/A,43,N/A
43.01.12,Securities Services Administration/Management.,N/A,N/A,43,N/A
43.01.13,Corrections Administration.,N/A,N/A,43,N/A
43.01.14,Law Enforcement Investigation and Interviewing.,N/A,N/A,43,N/A
43.01.15,Law Enforcement Record-Keeping and Evidence Management.,N/A,N/A,43,N/A
43.01.16,Cyber/Computer Forensics and Counterterrorism.,N/A,N/A,43,N/A
43.01.17,Financial Forensics and Fraud Investigation.,N/A,N/A,43,N/A
43.01.18,Law Enforcement Intelligence Analysis.,N/A,N/A,43,N/A
43.01.19,Critical Incident Response/Special Police Operations.,N/A,N/A,43,N/A
43.01.20,Protective Services Operations.,N/A,N/A,43,N/A
43.01.21,Suspension and Debarment Investigation.,N/A,N/A,43,N/A
43.01.22,Maritime Law Enforcement.,N/A,N/A,43,N/A
43.01.23,Cultural/Archaelogical Resources Protection.,N/A,N/A,43,N/A
43.01.99,"Corrections and Criminal Justice, Other.",N/A,N/A,43,N/A
43.02,Fire Protection.,N/A,N/A,43,N/A
43.02.01,Fire Prevention and Safety Technology/Technician.,N/A,N/A,43,N/A
43.02.02,Fire Services Administration.,N/A,N/A,43,N/A
43.02.03,Fire Science/Fire-fighting.,N/A,N/A,43,N/A
43.02.04,Fire Systems Technology.,N/A,N/A,43,N/A
43.02.05,Fire/Arson Investigation and Prevention.,N/A,N/A,43,N/A
43.02.06,Wildland/Forest Firefighting and Investigation.,N/A,N/A,43,N/A
43.02.99,"Fire Protection, Other.",N/A,N/A,43,N/A
43.03,Homeland Security.,N/A,N/A,43,N/A
43.03.01,Homeland Security.,N/A,N/A,43,N/A
43.03.02,Crisis/Emergency/Disaster Management.,N/A,N/A,43,N/A
43.03.03,Critical Infrastructure Protection.,N/A,N/A,43,N/A
43.03.04,Terrorism and Counterterrorism Operations.,N/A,N/A,43,N/A
43.03.99,"Homeland Security, Other.",N/A,N/A,43,N/A
43.99,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",N/A,N/A,43,N/A
43.99.99,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",N/A,N/A,43,N/A
,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,N/A,N/A,44,N/A
44,"Human Services, General.",N/A,N/A,44,N/A
44.00.00,"Human Services, General.",N/A,N/A,44,N/A
44.02,Community Organization and Advocacy.,N/A,N/A,44,N/A
44.02.01,Community Organization and Advocacy.,N/A,N/A,44,N/A
44.04,Public Administration.,N/A,N/A,44,N/A
44.04.01,Public Administration.,N/A,N/A,44,N/A
44.05,Public Policy Analysis.,N/A,N/A,44,N/A
44.05.01,"Public Policy Analysis, General.",N/A,N/A,44,N/A
44.05.02,Education Policy Analysis.,N/A,N/A,44,N/A
44.05.03,Health Policy Analysis.,N/A,N/A,44,N/A
44.05.04,International Policy Analysis.,N/A,N/A,44,N/A
44.05.99,"Public Policy Analysis, Other.",N/A,N/A,44,N/A
44.07,Social Work.,N/A,N/A,44,N/A
44.07.01,Social Work.,N/A,N/A,44,N/A
44.07.02,Youth Services/Administration.,N/A,N/A,44,N/A
44.07.99,"Social Work, Other.",N/A,N/A,44,N/A
44.99,"Public Administration and Social Service Professions, Other.",N/A,N/A,44,N/A
44.99.99,"Public Administration and Social Service Professions, Other.",N/A,N/A,44,N/A
,SOCIAL SCIENCES.,N/A,N/A,45,N/A
45.01,"Social Sciences, General.",N/A,N/A,45,N/A
45.01.01,"Social Sciences, General.",N/A,N/A,45,N/A
45.01.02,Research Methodology and Quantitative Methods.,N/A,N/A,45,N/A
45.02,Anthropology.,N/A,N/A,45,N/A
45.02.01,Anthropology.,N/A,N/A,45,N/A
45.02.02,Physical and Biological Anthropology.,N/A,N/A,45,N/A
45.02.03,Medical Anthropology.,N/A,N/A,45,N/A
45.02.04,Cultural Anthropology.,N/A,N/A,45,N/A
45.02.99,"Anthropology, Other.",N/A,N/A,45,N/A
45.03,Archeology.,N/A,N/A,45,N/A
45.03.01,Archeology.,N/A,N/A,45,N/A
45.04,Criminology.,N/A,N/A,45,N/A
45.04.01,Criminology.,N/A,N/A,45,N/A
45.05,Demography and Population Studies.,N/A,N/A,45,N/A
45.05.01,Demography and Population Studies.,N/A,N/A,45,N/A
45.06,Economics.,N/A,N/A,45,N/A
45.06.01,"Economics, General.",N/A,N/A,45,N/A
45.06.02,Applied Economics.,N/A,N/A,45,N/A
45.06.03,Econometrics and Quantitative Economics.,N/A,N/A,45,N/A
45.06.04,Development Economics and International Development.,N/A,N/A,45,N/A
45.06.05,International Economics.,N/A,N/A,45,N/A
45.06.99,"Economics, Other.",N/A,N/A,45,N/A
45.07,Geography and Cartography.,N/A,N/A,45,N/A
45.07.01,Geography.,N/A,N/A,45,N/A
45.07.02,Geographic Information Science and Cartography.,N/A,N/A,45,N/A
45.07.99,"Geography, Other.",N/A,N/A,45,N/A
45.09,International Relations and National Security Studies.,N/A,N/A,45,N/A
45.09.01,International Relations and Affairs.,N/A,N/A,45,N/A
45.09.02,National Security Policy Studies.,N/A,N/A,45,N/A
45.09.99,"International Relations and National Security Studies, Other.",N/A,N/A,45,N/A
45.1,Political Science and Government.,N/A,N/A,45,N/A
45.10.01,"Political Science and Government, General.",N/A,N/A,45,N/A
45.10.02,American Government and Politics (United States).,N/A,N/A,45,N/A
45.10.03,Canadian Government and Politics.,N/A,N/A,45,N/A
45.10.04,Political Economy.,N/A,N/A,45,N/A
45.10.99,"Political Science and Government, Other.",N/A,N/A,45,N/A
45.11,Sociology.,N/A,N/A,45,N/A
45.11.01,Sociology.,N/A,N/A,45,N/A
45.12,Urban Studies/Affairs.,N/A,N/A,45,N/A
45.12.01,Urban Studies/Affairs.,N/A,N/A,45,N/A
45.13,Sociology and Anthropology.,N/A,N/A,45,N/A
45.13.01,Sociology and Anthropology.,N/A,N/A,45,N/A
45.14,Rural Sociology.,N/A,N/A,45,N/A
45.14.01,Rural Sociology.,N/A,N/A,45,N/A
45.99,"Social Sciences, Other.",N/A,N/A,45,N/A
45.99.99,"Social Sciences, Other.",N/A,N/A,45,N/A
,CONSTRUCTION TRADES.,N/A,N/A,46,N/A
46,"Construction Trades, General.",N/A,N/A,46,N/A
46.00.00,"Construction Trades, General.",N/A,N/A,46,N/A
46.01,Mason/Masonry.,N/A,N/A,46,N/A
46.01.01,Mason/Masonry.,N/A,N/A,46,N/A
46.02,Carpenters.,N/A,N/A,46,N/A
46.02.01,Carpentry/Carpenter.,N/A,N/A,46,N/A
46.03,Electrical and Power Transmission Installers.,N/A,N/A,46,N/A
46.03.01,"Electrical and Power Transmission Installation/Installer, General.",N/A,N/A,46,N/A
46.03.02,Electrician.,N/A,N/A,46,N/A
46.03.03,Lineworker.,N/A,N/A,46,N/A
46.03.99,"Electrical and Power Transmission Installers, Other.",N/A,N/A,46,N/A
46.04,"Building/Construction Finishing, Management, and Inspection.",N/A,N/A,46,N/A
46.04.01,Building/Property Maintenance.,N/A,N/A,46,N/A
46.04.02,Concrete Finishing/Concrete Finisher.,N/A,N/A,46,N/A
46.04.03,Building/Home/Construction Inspection/Inspector.,N/A,N/A,46,N/A
46.04.04,Drywall Installation/Drywaller.,N/A,N/A,46,N/A
46.04.06,Glazier.,N/A,N/A,46,N/A
46.04.08,Painting/Painter and Wall Coverer.,N/A,N/A,46,N/A
46.04.10,Roofer.,N/A,N/A,46,N/A
46.04.11,Metal Building Assembly/Assembler.,N/A,N/A,46,N/A
46.04.12,Building/Construction Site Management/Manager.,N/A,N/A,46,N/A
46.04.13,"Carpet, Floor, and Tile Worker.",N/A,N/A,46,N/A
46.04.14,Insulator.,N/A,N/A,46,N/A
46.04.15,Building Construction Technology.,N/A,N/A,46,N/A
46.04.99,"Building/Construction Finishing, Management, and Inspection, Other.",N/A,N/A,46,N/A
46.05,Plumbing and Related Water Supply Services.,N/A,N/A,46,N/A
46.05.02,Pipefitting/Pipefitter and Sprinkler Fitter.,N/A,N/A,46,N/A
46.05.03,Plumbing Technology/Plumber.,N/A,N/A,46,N/A
46.05.04,Well Drilling/Driller.,N/A,N/A,46,N/A
46.05.05,Blasting/Blaster.,N/A,N/A,46,N/A
46.05.99,"Plumbing and Related Water Supply Services, Other.",N/A,N/A,46,N/A
46.99,"Construction Trades, Other.",N/A,N/A,46,N/A
46.99.99,"Construction Trades, Other.",N/A,N/A,46,N/A
,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS.,N/A,N/A,47,N/A
47,"Mechanics and Repairers, General.",N/A,N/A,47,N/A
47.00.00,"Mechanics and Repairers, General.",N/A,N/A,47,N/A
47.01,Electrical/Electronics Maintenance and Repair Technology.,N/A,N/A,47,N/A
47.01.01,"Electrical/Electronics Equipment Installation and Repair, General.",N/A,N/A,47,N/A
47.01.02,Business Machine Repair.,N/A,N/A,47,N/A
47.01.03,Communications Systems Installation and Repair Technology.,N/A,N/A,47,N/A
47.01.04,Computer Installation and Repair Technology/Technician.,N/A,N/A,47,N/A
47.01.05,Industrial Electronics Technology/Technician.,N/A,N/A,47,N/A
47.01.06,Appliance Installation and Repair Technology/Technician.,N/A,N/A,47,N/A
47.01.10,"Security System Installation, Repair, and Inspection Technology/Technician.",N/A,N/A,47,N/A
47.01.99,"Electrical/Electronics Maintenance and Repair Technology, Other.",N/A,N/A,47,N/A
47.02,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",N/A,N/A,47,N/A
47.02.01,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",N/A,N/A,47,N/A
47.03,Heavy/Industrial Equipment Maintenance Technologies.,N/A,N/A,47,N/A
47.03.02,Heavy Equipment Maintenance Technology/Technician.,N/A,N/A,47,N/A
47.03.03,Industrial Mechanics and Maintenance Technology.,N/A,N/A,47,N/A
47.03.99,"Heavy/Industrial Equipment Maintenance Technologies, Other.",N/A,N/A,47,N/A
47.04,Precision Systems Maintenance and Repair Technologies.,N/A,N/A,47,N/A
47.04.02,Gunsmithing/Gunsmith.,N/A,N/A,47,N/A
47.04.03,Locksmithing and Safe Repair.,N/A,N/A,47,N/A
47.04.04,Musical Instrument Fabrication and Repair.,N/A,N/A,47,N/A
47.04.08,Watchmaking and Jewelrymaking.,N/A,N/A,47,N/A
47.04.09,Parts and Warehousing Operations and Maintenance Technology/Technician.,N/A,N/A,47,N/A
47.04.99,"Precision Systems Maintenance and Repair Technologies, Other.",N/A,N/A,47,N/A
47.06,Vehicle Maintenance and Repair Technologies.,N/A,N/A,47,N/A
47.06.00,"Vehicle Maintenance and Repair Technologies, General.",N/A,N/A,47,N/A
47.06.03,Autobody/Collision and Repair Technology/Technician.,N/A,N/A,47,N/A
47.06.04,Automobile/Automotive Mechanics Technology/Technician.,N/A,N/A,47,N/A
47.06.05,Diesel Mechanics Technology/Technician.,N/A,N/A,47,N/A
47.06.06,Small Engine Mechanics and Repair Technology/Technician.,N/A,N/A,47,N/A
47.06.07,Airframe Mechanics and Aircraft Maintenance Technology/Technician.,N/A,N/A,47,N/A
47.06.08,Aircraft Powerplant Technology/Technician.,N/A,N/A,47,N/A
47.06.09,Avionics Maintenance Technology/Technician.,N/A,N/A,47,N/A
47.06.10,Bicycle Mechanics and Repair Technology/Technician.,N/A,N/A,47,N/A
47.06.11,Motorcycle Maintenance and Repair Technology/Technician.,N/A,N/A,47,N/A
47.06.12,Vehicle Emissions Inspection and Maintenance Technology/Technician.,N/A,N/A,47,N/A
47.06.13,Medium/Heavy Vehicle and Truck Technology/Technician.,N/A,N/A,47,N/A
47.06.14,Alternative Fuel Vehicle Technology/Technician.,N/A,N/A,47,N/A
47.06.15,Engine Machinist.,N/A,N/A,47,N/A
47.06.16,Marine Maintenance/Fitter and Ship Repair Technology/Technician.,N/A,N/A,47,N/A
47.06.17,High Performance and Custom Engine Technician/Mechanic.,N/A,N/A,47,N/A
47.06.18,Recreation Vehicle (RV) Service Technician.,N/A,N/A,47,N/A
47.06.99,"Vehicle Maintenance and Repair Technologies, Other.",N/A,N/A,47,N/A
47.99,"Mechanic and Repair Technologies/Technicians, Other.",N/A,N/A,47,N/A
47.99.99,"Mechanic and Repair Technologies/Technicians, Other.",N/A,N/A,47,N/A
,PRECISION PRODUCTION.,N/A,N/A,48,N/A
48,"Precision Production Trades, General.",N/A,N/A,48,N/A
48.00.00,"Precision Production Trades, General.",N/A,N/A,48,N/A
48.03,Leatherworking and Upholstery.,N/A,N/A,48,N/A
48.03.03,Upholstery/Upholsterer.,N/A,N/A,48,N/A
48.03.04,"Shoe, Boot and Leather Repair.",N/A,N/A,48,N/A
48.03.99,"Leatherworking and Upholstery, Other.",N/A,N/A,48,N/A
48.05,Precision Metal Working.,N/A,N/A,48,N/A
48.05.01,Machine Tool Technology/Machinist.,N/A,N/A,48,N/A
48.05.03,Machine Shop Technology/Assistant.,N/A,N/A,48,N/A
48.05.06,Sheet Metal Technology/Sheetworking.,N/A,N/A,48,N/A
48.05.07,Tool and Die Technology/Technician.,N/A,N/A,48,N/A
48.05.08,Welding Technology/Welder.,N/A,N/A,48,N/A
48.05.09,Ironworking/Ironworker.,N/A,N/A,48,N/A
48.05.10,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,N/A,N/A,48,N/A
48.05.11,Metal Fabricator.,N/A,N/A,48,N/A
48.05.99,"Precision Metal Working, Other.",N/A,N/A,48,N/A
48.07,Woodworking.,N/A,N/A,48,N/A
48.07.01,"Woodworking, General.",N/A,N/A,48,N/A
48.07.02,Furniture Design and Manufacturing.,N/A,N/A,48,N/A
48.07.03,Cabinetmaking and Millwork.,N/A,N/A,48,N/A
48.07.99,"Woodworking, Other.",N/A,N/A,48,N/A
48.08,Boilermaking/Boilermaker.,N/A,N/A,48,N/A
48.08.01,Boilermaking/Boilermaker.,N/A,N/A,48,N/A
48.99,"Precision Production, Other.",N/A,N/A,48,N/A
48.99.99,"Precision Production, Other.",N/A,N/A,48,N/A
,TRANSPORTATION AND MATERIALS MOVING.,N/A,N/A,49,N/A
49.01,Air Transportation.,N/A,N/A,49,N/A
49.01.01,"Aeronautics/Aviation/Aerospace Science and Technology, General.",N/A,N/A,49,N/A
49.01.02,Airline/Commercial/Professional Pilot and Flight Crew.,N/A,N/A,49,N/A
49.01.04,Aviation/Airway Management and Operations.,N/A,N/A,49,N/A
49.01.05,Air Traffic Controller.,N/A,N/A,49,N/A
49.01.06,Airline Flight Attendant.,N/A,N/A,49,N/A
49.01.08,Flight Instructor.,N/A,N/A,49,N/A
49.01.99,"Air Transportation, Other.",N/A,N/A,49,N/A
49.02,Ground Transportation.,N/A,N/A,49,N/A
49.02.02,Construction/Heavy Equipment/Earthmoving Equipment Operation.,N/A,N/A,49,N/A
49.02.05,Truck and Bus Driver/Commercial Vehicle Operator and Instructor.,N/A,N/A,49,N/A
49.02.06,Mobil Crane Operation/Operator.,N/A,N/A,49,N/A
49.02.07,Flagging and Traffic Control.,N/A,N/A,49,N/A
49.02.08,Railroad and Railway Transportation.,N/A,N/A,49,N/A
49.02.99,"Ground Transportation, Other.",N/A,N/A,49,N/A
49.03,Marine Transportation.,N/A,N/A,49,N/A
49.03.03,Commercial Fishing.,N/A,N/A,49,N/A
49.03.04,"Diver, Professional and Instructor.",N/A,N/A,49,N/A
49.03.09,Marine Science/Merchant Marine Officer.,N/A,N/A,49,N/A
49.03.99,"Marine Transportation, Other.",N/A,N/A,49,N/A
49.99,"Transportation and Materials Moving, Other.",N/A,N/A,49,N/A
49.99.99,"Transportation and Materials Moving, Other.",N/A,N/A,49,N/A
,VISUAL AND PERFORMING ARTS.,N/A,N/A,50,N/A
50.01,"Visual and Performing Arts, General.",N/A,N/A,50,N/A
50.01.01,"Visual and Performing Arts, General.",N/A,N/A,50,N/A
50.01.02,Digital Arts.,N/A,N/A,50,N/A
50.02,"Crafts/Craft Design, Folk Art and Artisanry.",N/A,N/A,50,N/A
50.02.01,"Crafts/Craft Design, Folk Art and Artisanry.",N/A,N/A,50,N/A
50.03,Dance.,N/A,N/A,50,N/A
50.03.01,"Dance, General.",N/A,N/A,50,N/A
50.03.02,Ballet.,N/A,N/A,50,N/A
50.03.99,"Dance, Other.",N/A,N/A,50,N/A
50.04,Design and Applied Arts.,N/A,N/A,50,N/A
50.04.01,"Design and Visual Communications, General.",N/A,N/A,50,N/A
50.04.02,Commercial and Advertising Art.,N/A,N/A,50,N/A
50.04.04,Industrial and Product Design.,N/A,N/A,50,N/A
50.04.06,Commercial Photography.,N/A,N/A,50,N/A
50.04.07,Fashion/Apparel Design.,N/A,N/A,50,N/A
50.04.08,Interior Design.,N/A,N/A,50,N/A
50.04.09,Graphic Design.,N/A,N/A,50,N/A
50.04.10,Illustration.,N/A,N/A,50,N/A
50.04.11,Game and Interactive Media Design.,N/A,N/A,50,N/A
50.04.99,"Design and Applied Arts, Other.",N/A,N/A,50,N/A
50.05,Drama/Theatre Arts and Stagecraft.,N/A,N/A,50,N/A
50.05.01,"Drama and Dramatics/Theatre Arts, General.",N/A,N/A,50,N/A
50.05.02,Technical Theatre/Theatre Design and Technology.,N/A,N/A,50,N/A
50.05.04,Playwriting and Screenwriting.,N/A,N/A,50,N/A
50.05.05,"Theatre Literature, History and Criticism.",N/A,N/A,50,N/A
50.05.06,Acting.,N/A,N/A,50,N/A
50.05.07,Directing and Theatrical Production.,N/A,N/A,50,N/A
50.05.08,Theatre/Theatre Arts Management.,N/A,N/A,50,N/A
50.05.09,Musical Theatre.,N/A,N/A,50,N/A
50.05.10,Costume Design.,N/A,N/A,50,N/A
50.05.99,"Dramatic/Theatre Arts and Stagecraft, Other.",N/A,N/A,50,N/A
50.06,Film/Video and Photographic Arts.,N/A,N/A,50,N/A
50.06.01,Film/Cinema/Video Studies.,N/A,N/A,50,N/A
50.06.02,Cinematography and Film/Video Production.,N/A,N/A,50,N/A
50.06.05,Photography.,N/A,N/A,50,N/A
50.06.07,Documentary Production.,N/A,N/A,50,N/A
50.06.99,"Film/Video and Photographic Arts, Other.",N/A,N/A,50,N/A
50.07,Fine and Studio Arts.,N/A,N/A,50,N/A
50.07.01,"Art/Art Studies, General.",N/A,N/A,50,N/A
